
MãCK	Giá
Trần	Giá
Sàn	Giá
TC	Dư Mua	Giá
Khớp	KL
Khớp	+/-	Dư Bán	Khối Lượng
  	Mở
cửa	Cao
nhất	Thấp
nhất	NN
Mua	NN
Bán
Giá 3	KL3	Giá 2	KL2	Giá 1	KL1	Giá 1	KL1	Giá 2	KL2	Giá3	KL3
VPB	31.25	27.25	29.25	28.90	173,500	28.95	136,300	29.00	208,800	29.05	1,600	-0.20	29.05	88,000	29.10	167,200	29.15	224,700	7,237,000	29.25	29.65	29	256,500	852,909
HPG	28.20	24.60	26.40	26.30	1,026,100	26.35	1,035,200	26.40	1,009,900	26.45	200	0.05	26.45	199,800	26.50	479,700	26.55	344,600	6,288,300	26.80	26.80	26.40	563,300	695,780
SHB	17.75	15.45	16.60	16.60	1,715,700	16.65	2,053,600	16.70	1,858,300	16.75	80,000	0.15	16.75	255,700	16.80	1,817,400	16.85	939,600	15,047,200	16.70	16.80	16.65	1,826,900	270,200
HSG	16.85	14.65	15.75	15.65	52,000	15.70	57,200	15.75	13,300	15.80	300	0.05	15.80	10,600	15.85	255,200	15.90	47,300	772,500	15.80	15.85	15.70	194,100	6,300
POW	14.95	13.05	14	14.50	190,300	14.55	67,400	14.60	379,200	14.60	100	0.60	14.65	95,700	14.70	399,500	14.75	555,000	9,857,700	14.05	14.80	14.05	844,200	645,400
VIX	23.50	20.50	22	21.15	114,500	21.20	565,600	21.25	229,700	21.30	400	-0.70	21.30	114,500	21.35	189,900	21.40	78,600	14,920,600	22.30	22.40	21.35	179,900	4,486,300
MBB	28.45	24.75	26.60	26.85	278,300	26.90	246,300	26.95	376,600	26.95	200	0.35	27.00	59,600	27.05	270,400	27.10	460,800	14,918,800	26.75	27.15	26.70	1,189,000	829,700
GEX	44.90	39.10	42	40.05	54,200	40.10	73,900	40.15	1,700	40.15	5,000	-1.85	40.20	19,000	40.25	45,300	40.30	163,800	4,101,000	42.10	42.10	40.15	43,402	1,563,900
VRE	38.40	33.40	35.90	34.85	51,100	34.90	51,000	34.95	35,800	34.95	10,000	-0.95	35.00	145,600	35.05	45,900	35.10	9,800	3,982,900	35.60	36.05	34.60	872,600	691,500
VND	21.15	18.45	19.80	19.45	204,400	19.50	235,600	19.55	83,700	19.55	11,300	-0.25	19.60	152,700	19.65	126,000	19.70	138,700	3,261,800	19.95	20	19.60	93,600	795,000
TCB	38.50	33.50	36	36.55	124,700	36.60	70,800	36.65	63,900	36.65	700	0.65	36.70	80,500	36.75	161,200	36.80	107,100	8,054,400	37.05	37.15	36.20	2,882,939	3,600
SSI	32.65	28.45	30.55	30.30	239,800	30.35	226,300	30.40	84,400	30.45	5,000	-0.10	30.45	37,000	30.50	38,200	30.55	63,500	6,830,600	30.95	31.05	30.60	252,500	1,069,350
TCH	18.25	15.95	17.10	16.20	116,800	16.25	67,700	16.30	82,100	16.30	16,700	-0.80	16.40	23,900	16.45	25,900	16.50	131,500	4,685,700	17.10	17.10	16.30	43,100	1,283,417
STB	57.20	49.80	53.50	52.50	188,900	52.60	155,400	52.70	70,700	52.80	800	-0.70	52.80	16,200	52.90	400	53.00	122,300	3,558,800	53.60	54.30	52.60	116,935	1,193,800
SHS	21.60	17.80	19.70	19.20	424,200	19.30	410,600	19.40	309,200	19.40	2,000	-0.30	19.50	349,300	19.60	467,700	19.70	240,700	2,775,500	19.70	19.90	19.40	34,300	329,800
DIG	18.15	15.85	17	16.40	255,300	16.45	73,700	16.50	623,500	16.55	5,000	-0.45	16.55	46,200	16.60	29,200	16.65	45,200	5,501,000	16.95	17	16.50	25,500	279,400
BSR	19.90	17.30	18.60	19.55	47,800	19.60	290,200	19.65	16,400	19.65	2,000	1.05	19.70	391,100	19.75	81,900	19.80	712,500	18,399,300	18.70	19.90	18.70	3,847,550	712,250
HAG	18.40	16	17.20	16.75	216,100	16.80	288,800	16.85	233,500	16.85	2,000	-0.35	16.90	330,800	16.95	200	17.00	17,600	3,081,500	17.15	17.35	16.90	50,700	1,318,200
HDB	30.80	26.80	28.80	28.30	282,800	28.35	180,900	28.40	578,600	28.40	900	-0.40	28.45	77,700	28.50	265,900	28.55	130,800	5,794,900	28.85	29.10	28.45	294,200	686,320
NVL	14.20	12.40	13.30	12.70	75,100	12.75	60,800	12.80	373,700	12.85	5,000	-0.45	12.85	18,000	12.90	113,700	12.95	57,000	6,579,700	13.25	13.30	12.80	145,851	2,100,800
